iter	MultiClass
581	0.03221430558
582	0.03209307581
583	0.03199965047
584	0.03195965174
585	0.03190543646
586	0.03187197175
587	0.03184182218
588	0.03179450218
589	0.031770356
590	0.0317220624
591	0.03163519694
592	0.03158336175
593	0.03152859778
594	0.03147603569
595	0.03140476414
596	0.03134335293
597	0.03124862641
598	0.03120261082
599	0.03115995156
600	0.03101352587
601	0.03094902092
602	0.03090182078
603	0.03081877588
604	0.03078609768
605	0.03074645331
606	0.0306711553
607	0.03065417058
608	0.03060248279
609	0.03055044591
610	0.03049280732
611	0.03043961089
612	0.03039742435
613	0.03036512795
614	0.03034092745
615	0.03027983296
616	0.03019089688
617	0.03015298783
618	0.03008839632
619	0.03005814943
620	0.02998424771
621	0.0299702851
622	0.02992817059
623	0.02984591962
624	0.02978241252
625	0.02974790074
626	0.02972220288
627	0.02961274742
628	0.0295650791
629	0.02951888416
630	0.02948221092
631	0.02943175024
632	0.02937686732
633	0.02933722363
634	0.02928864057
635	0.02926436682
636	0.02922597112
637	0.02920609834
638	0.02908522551
639	0.02903511603
640	0.0289834783
641	0.02892805267
642	0.02887786449
643	0.02884677761
644	0.02882130121
645	0.02874436313
646	0.02870499937
647	0.02868421303
648	0.02860460011
649	0.02857306672
650	0.02855512795
651	0.02852168121
652	0.02848404371
653	0.02843622773
654	0.0284189501
655	0.02838712152
656	0.02835571803
657	0.02832996537
658	0.02824671032
659	0.02820230064
660	0.02815501282
661	0.02813976613
662	0.02808794282
663	0.02805552522
664	0.02801720725
665	0.02796308052
666	0.02792833824
667	0.02789100631
668	0.02785307506
669	0.02783230363
670	0.02780698158
671	0.02776636235
672	0.02773121925
673	0.0276590085
674	0.02762387435
675	0.0275968941
676	0.0275343911
677	0.0274773371
678	0.02745921241
679	0.02745256493
680	0.02739855621
681	0.02738549458
682	0.02738366665
683	0.0273394257
684	0.02730365918
685	0.02726771867
686	0.02724031135
687	0.02720065068
688	0.02719551646
689	0.02716009926
690	0.02714787664
691	0.02710002154
692	0.02706468721
693	0.02702216585
694	0.02698333598
695	0.02692195734
696	0.02690458586
697	0.02690099794
698	0.02685488933
699	0.02682756398
700	0.0268024748
701	0.02674282564
702	0.02671279541
703	0.02670466485
704	0.0266513469
705	0.02665027018
706	0.02662046524
707	0.02655418128
708	0.02652873388
709	0.02651985182
710	0.02648100229
711	0.0264607622
712	0.02640737833
713	0.02640228736
714	0.02638483138
715	0.0263521308
716	0.02635077878
717	0.02632910316
718	0.02629968394
719	0.02625284779
720	0.02618045211
721	0.02615855194
722	0.02612624768
723	0.02611634818
724	0.02606662318
725	0.02603303791
726	0.02600454137
727	0.02592641499
728	0.0258705321
729	0.02584885613
730	0.02579889111
731	0.02577903684
732	0.02575036169
733	0.02567034042
734	0.0256436914
735	0.02560173484
736	0.02558045688
737	0.02554835877
738	0.02550457222
739	0.0254877451
740	0.02547849497
741	0.02543826356
742	0.02542126769
743	0.02540399143
744	0.02539323377
745	0.02536595149
746	0.02534368292
747	0.02533065334
748	0.02530290585
749	0.02526155032
750	0.02521542222
751	0.02518238554
752	0.02513600522
753	0.02507174323
754	0.02501758534
755	0.02498122483
756	0.02494031777
757	0.0249004777
758	0.02485452194
759	0.02483832193
760	0.0248177481
761	0.02479212792
762	0.02478404492
763	0.02476876024
764	0.02476773926
765	0.0247588511
766	0.02473045928
767	0.02470801924
768	0.02465881494
769	0.02463037785
770	0.02461535584
771	0.02457175474
772	0.02455595012
773	0.02450093698
774	0.02447512565
775	0.02443302958
776	0.02442592177
777	0.02439697454
778	0.0243773215
779	0.02435222831
780	0.02430353562
781	0.02426072696
782	0.02424427427
783	0.02423988766
784	0.02422090105
785	0.02417493098
786	0.02416541834
787	0.02413879649
788	0.02411724278
789	0.02408633777
790	0.02408524772
791	0.02405654278
792	0.02403934708
793	0.02401017657
794	0.02397776701
795	0.02395016978
796	0.02391985292
797	0.0239008257
798	0.02388446739
799	0.02386136779
800	0.02382667273
801	0.02381602364
802	0.02379288129
803	0.02378318486
804	0.02376361508
805	0.02376258469
806	0.02372591341
807	0.02367990737
808	0.02363829887
809	0.02361796054
810	0.02361157819
811	0.02358659195
812	0.02356480531
813	0.02354248704
814	0.02351351779
815	0.02348923461
816	0.02348714806
817	0.02345327505
818	0.02342918819
819	0.023404555
820	0.02340311556
821	0.02339073753
822	0.02336668937
823	0.0233219578
824	0.02328068297
825	0.02326880919
826	0.02326790846
827	0.02324358575
828	0.02322601772
829	0.02320829596
830	0.02318680358
831	0.0231668857
832	0.02315891567
833	0.02311905728
834	0.02306508207
835	0.02301959477
836	0.02297104107
837	0.02294734654
838	0.02289443714
839	0.0228751043
840	0.02285872713
841	0.02281350749
842	0.02279794792
843	0.02277961278
844	0.02277014435
845	0.02274826862
846	0.02273825372
847	0.02272424601
848	0.02271284493
849	0.02269095154
850	0.02267783089
851	0.02264822778
852	0.02264732443
853	0.02262810311
854	0.02259040344
855	0.02258012667
856	0.02256590306
857	0.02251897503
858	0.0224863886
859	0.0224456009
860	0.02240300171
861	0.02235054181
862	0.02231726713
863	0.02229626698
864	0.02225439859
865	0.02224112327
866	0.02221407252
867	0.02219418977
868	0.02216950834
869	0.02215010658
870	0.02214000944
871	0.0221105323
872	0.02207217097
873	0.02202742017
874	0.02199129129
875	0.02197649016
876	0.02195179875
877	0.02189257554
878	0.02184898005
879	0.02183459306
880	0.02182134356
881	0.02181569915
882	0.02178102571
883	0.02173938952
884	0.0217005889
885	0.02166816489
886	0.02164163678
887	0.0216356425
888	0.02159079979
889	0.02157694312
890	0.02155467362
891	0.02154260028
892	0.02150635154
893	0.02148110139
894	0.02144967599
895	0.02142348235
896	0.02139688297
897	0.02136627036
898	0.02136415852
899	0.02132617591
900	0.02132316678
901	0.02130592172
902	0.02128583759
903	0.02127451831
904	0.02125637971
905	0.02123991978
906	0.02120110601
907	0.02115834383
908	0.02114046551
909	0.02108093163
910	0.02106704105
911	0.02105084986
912	0.02103475651
913	0.0209962454
914	0.02096874463
915	0.02093902712
916	0.02092227924
917	0.02089923914
918	0.0208704649
919	0.02086627721
920	0.02083396915
921	0.02082964607
922	0.02082116727
923	0.02079471546
924	0.02075328535
925	0.0207315358
926	0.02070731918
927	0.02069307084
928	0.02067214725
929	0.02062969889
930	0.0206127521
931	0.02059869333
932	0.02057758485
933	0.02057189005
934	0.02054599898
935	0.02053606204
936	0.02053461349
937	0.02052484187
938	0.02050613537
939	0.02047818023
940	0.02046039786
941	0.02045099228
942	0.02044063115
943	0.02042626357
944	0.02039835453
945	0.02038186971
946	0.02035080226
947	0.02034074183
948	0.02033106624
949	0.02032476748
950	0.02030896517
951	0.02029404511
952	0.02028655096
953	0.02026375187
954	0.0202554539
955	0.02023890147
956	0.0202183959
957	0.02020572106
958	0.02019971924
959	0.02016988507
960	0.02016094214
961	0.02013372223
962	0.02011120541
963	0.02008511042
964	0.02006627607
965	0.02005040443
966	0.02003002358
967	0.02000208479
968	0.0199703767
969	0.01995510588
970	0.01993180431
971	0.01990366121
972	0.01988929699
973	0.01987236294
974	0.01986396074
975	0.01985025393
976	0.01983094164
977	0.01981589492
978	0.01980886883
979	0.01979472114
980	0.01976979775
981	0.01975119215
982	0.019725042
983	0.01969528272
984	0.01967377293
985	0.01966828815
986	0.01965630432
987	0.01964067904
988	0.01962132817
989	0.01961157157
990	0.01960510286
991	0.01957788999
992	0.01955311612
993	0.01953163183
994	0.01949989559
995	0.01948017419
996	0.01946636665
997	0.01945224933
998	0.01943903726
999	0.01942237989
