iter	MultiClass
245	0.07053396623
246	0.07023127042
247	0.06999357848
248	0.06972519774
249	0.06941311874
250	0.06922980672
251	0.06889134394
252	0.06859515284
253	0.06840728864
254	0.06812497871
255	0.06782603992
256	0.06760713817
257	0.06725609501
258	0.06700472777
259	0.06676415366
260	0.06659092652
261	0.066195635
262	0.06603394196
263	0.06573702326
264	0.065366813
265	0.06512071205
266	0.06483504164
267	0.06465449741
268	0.06445142144
269	0.06401704753
270	0.06370804876
271	0.06339251534
272	0.06319733134
273	0.06288218138
274	0.06260656895
275	0.06238269623
276	0.06218838308
277	0.06192247446
278	0.06172559226
279	0.06156550065
280	0.0611074419
281	0.06083261185
282	0.06052411368
283	0.06032151896
284	0.0601331744
285	0.05994882374
286	0.05977734137
287	0.05950110642
288	0.05925382878
289	0.05888844182
290	0.05869828096
291	0.05849605189
292	0.05830084013
293	0.0581612841
294	0.05807872122
295	0.05794893617
296	0.05768509316
297	0.05753178288
298	0.05730649711
299	0.05716632565
300	0.05687660219
301	0.05665621314
302	0.0564868503
303	0.05628167387
304	0.05615548266
305	0.05607718396
306	0.05581657862
307	0.05569742304
308	0.05538419562
309	0.0552218616
310	0.0551120435
311	0.05493256244
312	0.05482710497
313	0.05460917375
314	0.05435753679
315	0.05428578259
316	0.05412699787
317	0.05404372252
318	0.05399265664
319	0.05368475411
320	0.0535289753
321	0.05343639898
322	0.0531771007
323	0.05295504192
324	0.05283443988
325	0.05258863879
326	0.05236262181
327	0.05226956733
328	0.05213113046
329	0.05206460666
330	0.0519166399
331	0.05177636755
332	0.05154915763
333	0.05136231768
334	0.05121975761
335	0.05085902878
336	0.05078588168
337	0.05055194653
338	0.05045065567
339	0.05035739872
340	0.05027388603
341	0.05017705725
342	0.05006186281
343	0.04992134115
344	0.04964005545
345	0.04956492196
346	0.04939154779
347	0.04927899551
348	0.04912238514
349	0.04895131412
350	0.04870582877
351	0.0485958004
352	0.0484039698
353	0.04819221291
354	0.04804901147
355	0.04793767065
356	0.04774289641
357	0.04762523048
358	0.047538756
359	0.0473738133
360	0.04713579173
361	0.04706570774
362	0.04688687899
363	0.04676459872
364	0.04664696128
365	0.04644597794
366	0.04636310439
367	0.04627307167
368	0.04613017708
369	0.04599971646
370	0.04587164849
371	0.04581898778
372	0.04578359602
373	0.04566308492
374	0.04547474395
375	0.04533949587
376	0.04520587999
377	0.04513210824
378	0.04493753068
379	0.04484025572
380	0.04475116301
381	0.04469161503
382	0.0445793091
383	0.04437548543
384	0.04428213472
385	0.04413660437
386	0.04400491255
387	0.04380578884
388	0.04368597742
389	0.04351100699
390	0.04339021962
391	0.04333165507
392	0.0431616371
393	0.04311931927
394	0.04300415015
395	0.04286429976
396	0.04278562334
397	0.04260367833
398	0.04249067009
399	0.04230789533
400	0.04215521655
401	0.04201048899
402	0.04188059402
403	0.0418232602
404	0.04172010118
405	0.04164082074
406	0.0415279971
407	0.04145519692
408	0.04138494343
409	0.04127639744
410	0.04119237476
411	0.04105654781
412	0.04096218554
413	0.04083284587
414	0.04077503206
415	0.04068987807
416	0.04060549487
417	0.04051940669
418	0.04037188736
419	0.04025624302
420	0.04013881895
421	0.04002562144
422	0.03996312525
423	0.03989211453
424	0.03984646669
425	0.03966992895
426	0.03954865204
427	0.03934198183
428	0.0392619749
429	0.0391082637
430	0.03900647714
431	0.03890426253
432	0.03884709331
433	0.0387420607
434	0.03870914189
435	0.03852541677
436	0.03842905855
437	0.03833311113
438	0.03826566404
439	0.03813735973
440	0.03799799221
441	0.03790498318
442	0.03775333966
443	0.0377106638
444	0.03762896777
445	0.03754578648
446	0.03741037274
447	0.03725789169
448	0.03713415093
449	0.03711912548
450	0.0370216605
451	0.03695171357
452	0.03689223763
453	0.03685100121
454	0.03681250859
455	0.0366718781
456	0.03660812499
457	0.03652435589
458	0.03639571047
459	0.03637905974
460	0.03635042677
461	0.03629775076
462	0.03621287159
463	0.03620203749
464	0.036073496
465	0.03603023621
466	0.03598087095
467	0.03592022758
468	0.03586747073
469	0.03579725899
470	0.03562998527
471	0.03554975637
472	0.03536833872
473	0.03529506771
474	0.03518553898
475	0.0350559239
476	0.03499490442
477	0.0349200264
478	0.03483752103
479	0.03478280539
480	0.03472788452
481	0.03463575929
482	0.03457021679
483	0.03452778629
484	0.03442128067
485	0.03432699191
486	0.0343072667
487	0.0341941917
488	0.03413595915
489	0.03404833277
490	0.03402330493
491	0.03391920029
492	0.03384868346
493	0.0337693174
494	0.03370588414
495	0.03364841848
496	0.03361385366
497	0.03351335641
498	0.03339598575
499	0.03333584368
500	0.03328235926
501	0.0332391011
502	0.03315380048
503	0.03308520132
504	0.03300557929
505	0.0329685181
506	0.0329056716
507	0.0328312709
508	0.03278454318
509	0.03269500087
510	0.03266971347
511	0.03259700124
512	0.03252978129
513	0.03249330778
514	0.0324409404
515	0.03239932075
516	0.03236910761
517	0.03230770295
518	0.03217797063
519	0.03206805898
520	0.03203445031
521	0.03197967598
522	0.03192361356
523	0.03187090805
524	0.03180717437
525	0.03178576296
526	0.03173294173
527	0.03168495647
528	0.03167262606
529	0.03166421793
530	0.031622189
531	0.03154414953
532	0.03148530118
533	0.03144962305
534	0.03142633351
535	0.03138325943
536	0.03134526281
537	0.03132631158
538	0.03127704327
539	0.03123846312
540	0.03121366717
541	0.03117070514
542	0.03114658022
543	0.03111177814
544	0.03108903638
545	0.0310017913
546	0.03095200804
547	0.03093925493
548	0.0308740537
549	0.0307863583
550	0.03070392436
551	0.03068000548
552	0.03062937091
553	0.03057898447
554	0.03052847067
555	0.03044457332
556	0.03037749605
557	0.03032033481
558	0.03023860944
559	0.03023631425
560	0.03017688016
561	0.03004927449
562	0.02999909894
563	0.02991728468
564	0.02984979968
565	0.02978807002
566	0.0297409787
567	0.02970041138
568	0.02964651222
569	0.02956262232
570	0.02951546274
571	0.02944816565
572	0.02941396673
573	0.02938780514
574	0.02934128923
575	0.02929046799
576	0.02928327323
577	0.02927677675
578	0.02923422185
579	0.02918845121
580	0.02915566475
581	0.02914342888
582	0.02908432923
583	0.02906927752
584	0.0290335563
585	0.02895799815
586	0.02889657432
587	0.02888161132
588	0.02882151244
589	0.0287799078
590	0.02872744921
591	0.02867956176
592	0.02863482047
593	0.02855682156
594	0.02852908555
595	0.02850367787
596	0.02848475116
597	0.02844935048
598	0.02843491977
599	0.0283844534
600	0.02829571497
601	0.02822294064
602	0.0281604041
603	0.02809127006
604	0.02806531913
605	0.02802365084
606	0.02801928547
607	0.02799841048
608	0.02796497682
609	0.02796186454
610	0.0279034212
611	0.02786975839
612	0.02782340634
613	0.02779911616
614	0.02775979247
615	0.02773461734
616	0.02772010951
617	0.02766761343
618	0.02764227421
619	0.02759628771
620	0.02756330642
621	0.02750119541
622	0.02744178912
623	0.0274381458
624	0.02739124553
625	0.02733262578
626	0.02730456477
627	0.02727407274
628	0.02722041767
629	0.02717655056
630	0.02715147626
631	0.02712973367
632	0.02707730503
633	0.02704671864
634	0.02701250165
635	0.02696408406
636	0.02690037999
637	0.02685597803
638	0.02679214498
639	0.02676285578
640	0.02668162801
641	0.02665196988
642	0.02663252103
643	0.02660897347
644	0.02656998351
645	0.02654632653
646	0.02647071609
647	0.02646691445
648	0.02642862675
649	0.02639533374
650	0.02631368768
651	0.02625025467
652	0.02624111677
653	0.02617905975
654	0.02612375866
655	0.02608138153
656	0.02602640626
657	0.02596578011
658	0.02591533016
659	0.02585655578
660	0.02584689536
661	0.02579245911
662	0.02574952304
663	0.02569951743
664	0.02566816693
665	0.02566313912
666	0.02561670341
667	0.02559832928
668	0.0255552622
669	0.02551545724
670	0.02549080326
671	0.0254754118
672	0.02546136589
673	0.02544376647
674	0.02541367663
675	0.02535462882
676	0.0253460075
677	0.02533823198
678	0.0252565486
679	0.02522176384
680	0.02521202014
681	0.02519423581
682	0.02516155652
683	0.02514491301
684	0.02512587577
685	0.02511102688
686	0.02507877222
687	0.0250217587
688	0.02498151063
689	0.02490146734
690	0.02487844243
691	0.02483973321
692	0.02478791251
693	0.02474810836
694	0.02471992705
695	0.02471548325
696	0.02469994552
697	0.02468516053
698	0.02467091961
699	0.02466686408
700	0.02463740367
701	0.02457645608
702	0.02456363089
703	0.02449792074
704	0.02448711898
705	0.02445818248
706	0.02443591726
707	0.02439817714
708	0.02436832038
709	0.02434289437
710	0.02430655556
711	0.02427603261
712	0.0242707008
713	0.02423226719
714	0.02421680715
715	0.02418530426
716	0.02416846915
717	0.02414045249
718	0.02413024995
719	0.02411718337
720	0.02411017826
721	0.02408850984
722	0.02405443042
723	0.02402387143
724	0.02399614728
725	0.02396449122
726	0.02392573937
727	0.02391309193
728	0.02388166866
729	0.0238665677
730	0.02383995233
731	0.02380892274
732	0.0237897789
733	0.02373687419
734	0.02372513514
735	0.02367394154
736	0.0236565759
737	0.02363300596
738	0.02361702494
739	0.02360378123
740	0.02360064705
741	0.02358211221
742	0.02356036139
743	0.02353416144
744	0.02347383075
745	0.02342726541
746	0.02339952816
747	0.02339582367
748	0.02335999097
749	0.02331891921
750	0.02326272431
751	0.02324838025
752	0.02318907254
753	0.0231284023
754	0.02309914834
755	0.0230525554
756	0.02302728702
757	0.02299746658
758	0.02299586876
759	0.02296824451
760	0.02296052728
761	0.0229511815
762	0.02288815266
763	0.02285551951
764	0.02282669325
765	0.02280485888
766	0.02274789244
767	0.02270390242
768	0.02268535918
769	0.02267369767
770	0.02267026983
771	0.02266493274
772	0.02266201182
773	0.02265428429
774	0.02262677743
775	0.02259946384
776	0.02256275009
777	0.02252997383
778	0.02248519116
779	0.02245402753
780	0.0224337041
781	0.02241877825
782	0.02238701301
783	0.02235008458
784	0.02232517629
785	0.02229074239
786	0.02228958942
787	0.02226805306
788	0.02224100206
789	0.02222130344
790	0.02221114211
791	0.02216828647
792	0.02213057384
793	0.02210264246
794	0.02208603639
795	0.02207043752
796	0.02205061655
797	0.02204127833
798	0.02203716985
799	0.02200836414
800	0.02200609941
801	0.02196279541
802	0.02193287642
803	0.02192348773
804	0.02190482878
805	0.02189062862
806	0.02186602528
807	0.0218528805
808	0.02184373799
809	0.02179156647
810	0.02176257355
811	0.02175512286
812	0.02172082473
813	0.02168785625
814	0.02166714562
815	0.02163766728
816	0.02162252065
817	0.02159601839
818	0.02158112098
819	0.02157291633
820	0.02153140109
821	0.0215117528
822	0.02148449654
823	0.02147669919
824	0.02143603119
825	0.02140391302
826	0.02137856368
827	0.0213545342
828	0.02132951611
829	0.02132260705
830	0.0213093898
831	0.02127071626
832	0.02124529761
833	0.02123082935
834	0.02121055653
835	0.02119743678
836	0.02117221415
837	0.02115149973
838	0.02112303183
839	0.02112108939
840	0.02109983639
841	0.02107042324
842	0.02105622839
843	0.02104796261
844	0.02101512036
845	0.02100119748
846	0.0209827244
847	0.02095883065
848	0.02093895398
849	0.02092546946
850	0.02089297379
851	0.02083016654
852	0.02080516436
853	0.02079621108
854	0.02075301972
855	0.02073144361
856	0.02072529493
857	0.02072233744
858	0.0206803186
859	0.02066176995
860	0.02063285825
861	0.02059462537
862	0.02056418706
863	0.02054307424
864	0.02052018798
865	0.02046148892
866	0.02044813556
867	0.02041196037
868	0.02039753824
869	0.02039095121
870	0.02036822859
871	0.02036550198
872	0.02033773381
873	0.02032919339
874	0.0203197905
875	0.02030232366
876	0.02028229325
877	0.02027442683
878	0.02024979204
879	0.02019954892
880	0.02017143132
881	0.02014829117
882	0.02013566654
883	0.02012798305
884	0.02010959943
885	0.0200947181
886	0.02007149931
887	0.02006154409
888	0.02005257397
889	0.02004386738
890	0.02003153298
891	0.0200289388
892	0.02002027155
893	0.01999395434
894	0.0199818374
895	0.0199696686
896	0.01995450099
897	0.0199438779
898	0.01993104698
899	0.01991489408
900	0.01988473491
901	0.01987438327
902	0.01984606813
903	0.01981523355
904	0.01979121709
905	0.01975165885
906	0.019747357
907	0.0197384969
908	0.01972571418
909	0.01971736335
910	0.01970250309
911	0.01967877422
912	0.01966540248
913	0.01963514594
914	0.01960311353
915	0.01957604099
916	0.01955922767
917	0.01954275737
918	0.01952335909
919	0.01950598795
920	0.01948530705
921	0.01947132223
922	0.01945378088
923	0.01944770932
924	0.01942537434
925	0.01939602973
926	0.01937214563
927	0.01934608483
928	0.01930617721
929	0.01928667514
930	0.01926644807
931	0.01925272317
932	0.01924202128
933	0.01920308471
934	0.01919460155
935	0.01918598673
936	0.01916640365
937	0.01913510241
938	0.01912796504
939	0.01911598149
940	0.01909179649
941	0.01903779795
942	0.01901765212
943	0.01900137659
944	0.01898815575
945	0.01897104389
946	0.01895339773
947	0.01894174405
948	0.01892299306
949	0.01891729498
950	0.01888092499
951	0.01886333929
952	0.01883210627
953	0.01880035213
954	0.01877932713
955	0.01876776616
956	0.01874649753
957	0.01871813618
958	0.01871426573
959	0.01869327777
960	0.01867253667
961	0.01866725219
962	0.0186583297
963	0.01864599688
964	0.01862668313
965	0.01860479479
966	0.0186004856
967	0.01855977463
968	0.01853777599
969	0.01852081992
970	0.01851474786
971	0.0184889347
972	0.01847818743
973	0.01846784486
974	0.01844627127
975	0.01843040456
976	0.0184147562
977	0.01838741509
978	0.01837455618
979	0.0183423248
980	0.01832267606
981	0.01829290596
982	0.0182820149
983	0.01827440023
984	0.01826126881
985	0.01823747726
986	0.01823233864
987	0.01821124829
988	0.01818798464
989	0.01816384994
990	0.01816207007
991	0.01814653374
992	0.01813113176
993	0.01811107817
994	0.01809961698
995	0.01809576516
996	0.01807589867
997	0.01806189415
998	0.01806143924
999	0.0180257784
