iter	MultiClass
427	0.039059288
428	0.03900345207
429	0.03885540802
430	0.03875299435
431	0.03860581365
432	0.03853810889
433	0.03850084817
434	0.03843447172
435	0.03825196187
436	0.03816762954
437	0.03810235551
438	0.03794574849
439	0.03781713735
440	0.03770099145
441	0.03760606702
442	0.03756801764
443	0.03751625618
444	0.03746114549
445	0.03738337231
446	0.03722281405
447	0.03714229164
448	0.03710291253
449	0.03695708012
450	0.03679301416
451	0.03668350026
452	0.03662373133
453	0.03655625049
454	0.03654193506
455	0.03648239192
456	0.03642063876
457	0.03631326344
458	0.03622850501
459	0.03617926045
460	0.03615049601
461	0.03609945792
462	0.03604438799
463	0.03603324024
464	0.03588217791
465	0.03584020919
466	0.03581040919
467	0.03575003664
468	0.03571324306
469	0.03562883855
470	0.03551816745
471	0.03543593652
472	0.03526126374
473	0.03521058375
474	0.03515261775
475	0.0350099502
476	0.03497392896
477	0.03491722386
478	0.0348415563
479	0.03479301434
480	0.03469785745
481	0.03462311212
482	0.0345892986
483	0.03450895214
484	0.03441093098
485	0.03431891321
486	0.03429948285
487	0.03418589868
488	0.03410447536
489	0.03400988379
490	0.03398497143
491	0.03391435604
492	0.03381612881
493	0.03370397903
494	0.0336419129
495	0.03358286324
496	0.03352061203
497	0.03348830048
498	0.03336906758
499	0.03331284648
500	0.0332137537
501	0.03315325125
502	0.03307401805
503	0.03300826618
504	0.0329456984
505	0.03289803623
506	0.03283841867
507	0.03279501147
508	0.03274737836
509	0.03266472429
510	0.03263301876
511	0.03257732852
512	0.03246908638
513	0.03234607606
514	0.03228402225
515	0.03223776367
516	0.03219008844
517	0.03211718079
518	0.03198628181
519	0.03189756368
520	0.03180652012
521	0.03179803116
522	0.0317442895
523	0.03168961614
524	0.03164970068
525	0.03163632183
526	0.03157835764
527	0.03152962289
528	0.03151159942
529	0.03145817323
530	0.03141820319
531	0.03134867266
532	0.03129067808
533	0.0312532126
534	0.03122361147
535	0.03118487754
536	0.03111440423
537	0.03104274022
538	0.03099668879
539	0.03096449319
540	0.03092270743
541	0.03088036473
542	0.03087073713
543	0.03081271665
544	0.03076575305
545	0.03067860268
546	0.03062722466
547	0.03060967365
548	0.03054197612
549	0.03048278976
550	0.03039530518
551	0.03037688394
552	0.03033163093
553	0.03030851597
554	0.03025097359
555	0.03018134026
556	0.03006323309
557	0.03000897184
558	0.02993510157
559	0.02993278177
560	0.02984218115
561	0.02974986221
562	0.02970914268
563	0.02962674378
564	0.02959919838
565	0.02954073796
566	0.02949254964
567	0.0294550511
568	0.02940272404
569	0.02931198622
570	0.02923445793
571	0.02917803587
572	0.02913430675
573	0.02909315924
574	0.02902502012
575	0.02897767444
576	0.02896928901
577	0.02894784927
578	0.02889691499
579	0.02883023743
580	0.02880099765
581	0.02878531244
582	0.02873094502
583	0.02871855109
584	0.02865844535
585	0.02858263882
586	0.02849143582
587	0.02848272455
588	0.02844021314
589	0.02835652555
590	0.02832823525
591	0.02830424641
592	0.02827371025
593	0.02819228894
594	0.02816833999
595	0.02811771637
596	0.02809500074
597	0.02806529522
598	0.02802368803
599	0.02796113458
600	0.0279143138
601	0.02785601256
602	0.02780085393
603	0.02774925241
604	0.02772795135
605	0.0276707785
606	0.02760003842
607	0.0275723923
608	0.02753725237
609	0.02753417216
610	0.02747555492
611	0.02745058348
612	0.02741963723
613	0.02741436279
614	0.0273933112
615	0.02738390136
616	0.02733066153
617	0.02728008521
618	0.02725368365
619	0.02720947405
620	0.02717298772
621	0.02714702191
622	0.02709097174
623	0.02708777362
624	0.02703309583
625	0.02696067689
626	0.02693099337
627	0.02690941796
628	0.02688746579
629	0.02686172682
630	0.02683698996
631	0.02683088991
632	0.02677638061
633	0.02674294648
634	0.02671014629
635	0.02665867557
636	0.02662207152
637	0.02657457153
638	0.02652115024
639	0.02650885888
640	0.02642572272
641	0.02638475281
642	0.02637367162
643	0.0263514537
644	0.02630758685
645	0.02627174614
646	0.02619353453
647	0.02618937928
648	0.02616609583
649	0.02613258272
650	0.02605276357
651	0.02600837959
652	0.02596771819
653	0.02593876498
654	0.02588477177
655	0.025854122
656	0.02579770609
657	0.02577379405
658	0.02574905493
659	0.0256710719
660	0.02566217663
661	0.02560736189
662	0.02556545872
663	0.025518264
664	0.02549463598
665	0.02548374006
666	0.02543613883
667	0.02541463592
668	0.02537989277
669	0.0253505467
670	0.02532556438
671	0.02529960456
672	0.02528522081
673	0.02525324006
674	0.02522585237
675	0.02516900084
676	0.02515934615
677	0.02514778806
678	0.02505585012
679	0.02502146594
680	0.02501162897
681	0.02497871436
682	0.02494750636
683	0.02493291537
684	0.02491365325
685	0.02489551839
686	0.02486689617
687	0.02479823866
688	0.02475960555
689	0.024678207
690	0.02466262766
691	0.02464644643
692	0.02458587841
693	0.02453968656
694	0.02451571543
695	0.02449197028
696	0.02448109426
697	0.02447628814
698	0.02445578915
699	0.02445179712
700	0.02444280281
701	0.02441771115
702	0.02441219601
703	0.02434877969
704	0.02433584802
705	0.02430537893
706	0.0242841653
707	0.02424578702
708	0.02421115467
709	0.02418717771
710	0.02415161222
711	0.0241340379
712	0.02412325661
713	0.02408813515
714	0.02408176197
715	0.0240750675
716	0.0240433273
717	0.02401591965
718	0.02401204082
719	0.02396837804
720	0.02395539524
721	0.02391484932
722	0.02389670452
723	0.02385603894
724	0.02382855903
725	0.02379773957
726	0.02375708203
727	0.02372336955
728	0.02369735689
729	0.02367673733
730	0.02366379255
731	0.02364201866
732	0.02363576714
733	0.02361716419
734	0.02360207554
735	0.02355457688
736	0.02352885171
737	0.02349509976
738	0.02347963057
739	0.02347357806
740	0.02347199585
741	0.02342355785
742	0.02340585897
743	0.0233570132
744	0.02330229057
745	0.02325713268
746	0.02322155306
747	0.02321755544
748	0.02318000812
749	0.02315741926
750	0.02311600798
751	0.02309753073
752	0.02304955942
753	0.02301795105
754	0.02298104055
755	0.02292179424
756	0.02290393744
757	0.02287151222
758	0.02286882752
759	0.0228397748
760	0.02279671849
761	0.0227847402
762	0.02270469599
763	0.02268347106
764	0.02266191993
765	0.02262723215
766	0.0225796458
767	0.02253461224
768	0.02250811404
769	0.02249663897
770	0.02249321061
771	0.02248830049
772	0.02248486295
773	0.02247539132
774	0.02247332247
775	0.02245142671
776	0.02241266046
777	0.02237888827
778	0.02233686153
779	0.02230778999
780	0.02228410742
781	0.02226423338
782	0.02222139733
783	0.02217980127
784	0.02215728902
785	0.02214739278
786	0.0221459404
787	0.02212423974
788	0.02212150802
789	0.02210893634
790	0.02208914381
791	0.02204956966
792	0.022012284
793	0.02198168782
794	0.02192995693
795	0.02191721327
796	0.02190536609
797	0.02189045541
798	0.02188616736
799	0.02185838022
800	0.02185223017
801	0.0218370396
802	0.02180851365
803	0.02178162857
804	0.02175955298
805	0.02174520825
806	0.0217209607
807	0.02169431748
808	0.02169067175
809	0.02163817473
810	0.02159044998
811	0.02157338425
812	0.02154032426
813	0.02150724976
814	0.02148573714
815	0.02146638293
816	0.02145019016
817	0.02142977904
818	0.02141852391
819	0.02141392083
820	0.02139363391
821	0.02136468802
822	0.02133817322
823	0.02132864026
824	0.02128785698
825	0.02125276651
826	0.02122841919
827	0.02120715824
828	0.02117594645
829	0.02116640907
830	0.02115834492
831	0.02112302808
832	0.02110681607
833	0.02107557582
834	0.02105908555
835	0.02104567576
836	0.02100800235
837	0.02098424971
838	0.02098228908
839	0.02098042539
840	0.02095822185
841	0.0209428975
842	0.02090767969
843	0.02090176294
844	0.02087889993
845	0.02086999467
846	0.02085229093
847	0.02082881918
848	0.02081345375
849	0.02079357575
850	0.02077052888
851	0.02071041331
852	0.02068874099
853	0.02066839482
854	0.02062748148
855	0.02061483448
856	0.02060858518
857	0.02060539576
858	0.02056602555
859	0.020548009
860	0.02051778456
861	0.02048020592
862	0.02045149958
863	0.02043470001
864	0.02041092322
865	0.02040855987
866	0.02039381115
867	0.020357552
868	0.02034617835
869	0.02033390853
870	0.02030950089
871	0.02030691482
872	0.02027887047
873	0.02026368645
874	0.02025396877
875	0.02021981325
876	0.02019855094
877	0.02016495695
878	0.02013601595
879	0.02008740912
880	0.02006718671
881	0.02002919532
882	0.02001464084
883	0.02001101062
884	0.01998549034
885	0.01997876393
886	0.01995561453
887	0.01994978139
888	0.01992879264
889	0.01991245992
890	0.01990202195
891	0.01989879886
892	0.01989547552
893	0.01988548633
894	0.01987655439
895	0.01984957641
896	0.01983331971
897	0.01981663113
898	0.01980241636
899	0.01978459098
900	0.01975632528
901	0.01974652657
902	0.01968712839
903	0.01965788089
904	0.01961394314
905	0.01957638093
906	0.0195717043
907	0.01955244413
908	0.01955082961
909	0.01953996307
910	0.01952715153
911	0.01950317036
912	0.01949284871
913	0.01947663469
914	0.01944561628
915	0.01942735603
916	0.0194105126
917	0.01938738787
918	0.01936172045
919	0.01934475057
920	0.01932313092
921	0.01930474546
922	0.01929122101
923	0.01928479731
924	0.01926145826
925	0.01923261547
926	0.01922015912
927	0.01918682079
928	0.01914636622
929	0.0191262382
930	0.0191058306
931	0.0190889743
932	0.01907182388
933	0.01903467534
934	0.0190243667
935	0.01901611963
936	0.01896884091
937	0.01894837344
938	0.01892917787
939	0.01892231989
940	0.01890939128
941	0.018889032
942	0.01887409121
943	0.01885520461
944	0.01884154591
945	0.01882779062
946	0.01880295821
947	0.01876385457
948	0.01874633109
949	0.01873954237
950	0.01871237602
951	0.01870167252
952	0.0186811604
953	0.0186518302
954	0.0186313871
955	0.018620504
956	0.01860014832
957	0.01857300596
958	0.01856801746
959	0.01856043847
960	0.01855453875
961	0.0185253256
962	0.01851946182
963	0.01850718297
964	0.01850532274
965	0.01847210218
966	0.01846762158
967	0.01843117459
968	0.01840925108
969	0.01839040512
970	0.01838479447
971	0.01835723049
972	0.01834368615
973	0.01833011395
974	0.0183054212
975	0.01829164495
976	0.01827455769
977	0.01824914624
978	0.01823907753
979	0.01819911853
980	0.01818199143
981	0.01815328678
982	0.01813814582
983	0.01813066473
984	0.01812190987
985	0.01809968042
986	0.0180825015
987	0.01806216492
988	0.01804119645
989	0.01801976287
990	0.01801857108
991	0.01800933654
992	0.01799478671
993	0.01797884696
994	0.01796825242
995	0.01794515482
996	0.0179335575
997	0.0179146229
998	0.01791408129
999	0.01788025162
