iter	Passed	Remaining
304	27476	62609
305	27542	62465
306	27615	62337
307	27679	62190
308	27762	62083
309	27836	61958
310	27902	61815
311	27962	61660
312	28031	61526
313	28091	61372
314	28157	61232
315	28220	61084
316	28300	60975
317	28372	60848
318	28444	60724
319	28526	60618
320	28615	60528
321	28713	60459
322	28788	60340
323	28871	60238
324	28968	60165
325	29103	60171
326	29227	60153
327	29345	60122
328	29481	60126
329	29599	60095
330	29713	60055
331	29810	59979
332	29945	59981
333	30073	59967
334	30169	59888
335	30283	59846
336	30374	59757
337	30455	59649
338	30532	59533
339	30635	59469
340	30762	59450
341	30898	59447
342	31030	59437
343	31154	59410
344	31308	59440
345	31410	59372
346	31534	59342
347	31649	59296
348	31769	59259
349	31892	59228
350	32036	59235
351	32169	59220
352	32312	59223
353	32473	59258
354	32610	59250
355	32752	59248
356	32898	59254
357	33010	59198
358	33129	59153
359	33242	59097
360	33411	59140
361	33541	59113
362	33659	59066
363	33783	59027
364	33910	58994
365	34038	58962
366	34146	58895
367	34278	58870
368	34397	58820
369	34502	58747
370	34592	58649
371	34674	58536
372	34758	58427
373	34845	58323
374	34915	58192
375	34997	58081
376	35080	57971
377	35162	57860
378	35243	57746
379	35351	57678
380	35454	57601
381	35577	57557
382	35691	57497
383	35795	57422
384	35918	57376
385	36032	57316
386	36139	57244
387	36238	57159
388	36324	57055
389	36432	56983
390	36518	56879
391	36595	56760
392	36731	56733
393	36817	56627
394	36883	56492
395	36949	56357
396	37017	56224
397	37106	56125
398	37198	56030
399	37292	55939
400	37371	55823
401	37457	55719
402	37538	55609
403	37619	55498
404	37704	55392
405	37801	55305
406	37905	55227
407	38013	55156
408	38110	55068
409	38194	54962
410	38276	54853
411	38367	54757
412	38454	54655
413	38531	54539
414	38601	54414
415	38715	54349
416	38810	54260
417	38893	54153
418	38976	54046
419	39045	53920
420	39109	53786
421	39195	53684
422	39263	53558
423	39349	53455
424	39422	53336
425	39500	53223
426	39577	53109
427	39657	53000
428	39722	52870
429	39796	52753
430	39858	52620
431	39926	52495
432	40000	52379
433	40079	52269
434	40150	52149
435	40218	52025
436	40308	51930
437	40397	51834
438	40470	51718
439	40556	51617
440	40648	51524
441	40744	51437
442	40825	51331
443	40899	51216
444	40969	51096
445	41032	50968
446	41105	50852
447	41171	50728
448	41233	50600
449	41300	50478
450	41365	50354
451	41437	50238
452	41500	50111
453	41563	49985
454	41636	49872
455	41738	49793
456	41854	49731
457	41953	49647
458	42069	49585
459	42143	49473
460	42208	49349
461	42271	49225
462	42334	49100
463	42399	48978
464	42472	48866
465	42537	48745
466	42603	48624
467	42685	48523
468	42788	48445
469	42868	48340
470	42948	48237
471	43022	48127
472	43117	48039
473	43200	47940
474	43309	47868
475	43398	47775
476	43463	47654
477	43528	47535
478	43592	47414
479	43662	47301
480	43730	47184
481	43809	47082
482	43878	46967
483	43948	46854
484	44017	46739
485	44087	46627
486	44153	46510
487	44226	46401
488	44298	46291
489	44364	46175
490	44427	46056
491	44511	45959
492	44587	45853
493	44663	45748
494	44724	45627
495	44786	45509
496	44854	45396
497	44916	45277
498	45043	45224
499	45158	45158
500	45269	45089
501	45387	45025
502	45508	44965
503	45618	44894
504	45767	44861
505	45882	44794
506	45991	44721
507	46111	44659
508	46236	44601
509	46347	44530
510	46460	44460
511	46583	44399
512	46702	44335
513	46828	44277
514	46942	44208
515	47067	44148
516	47166	44064
517	47301	44014
518	47429	43957
519	47552	43894
520	47670	43827
521	47791	43762
522	47913	43699
523	48031	43631
524	48126	43543
525	48233	43465
526	48331	43378
527	48466	43326
528	48581	43255
529	48687	43175
530	48805	43106
531	48918	43033
532	49011	42942
533	49093	42842
534	49188	42752
535	49297	42675
536	49408	42600
537	49503	42510
538	49615	42435
539	49710	42346
540	49798	42250
541	49906	42171
542	50027	42104
543	50136	42026
544	50242	41945
545	50362	41876
546	50483	41808
547	50606	41740
548	50746	41687
549	50878	41627
550	50992	41553
551	51101	41474
552	51191	41379
553	51300	41299
554	51387	41202
555	51486	41115
556	51613	41049
557	51763	41002
558	51907	40950
559	52054	40899
560	52165	40820
561	52316	40773
562	52414	40684
563	52496	40582
564	52598	40496
565	52715	40421
566	52831	40345
567	52915	40245
568	52999	40145
569	53094	40053
570	53203	39972
571	53306	39887
572	53423	39811
573	53530	39728
574	53653	39657
575	53746	39563
576	53832	39464
577	53905	39356
578	53983	39251
579	54059	39146
580	54132	39038
581	54201	38928
582	54264	38813
583	54327	38699
584	54399	38590
585	54472	38484
586	54552	38381
587	54618	38270
588	54701	38169
589	54781	38068
590	54852	37960
591	54930	37857
592	55005	37752
593	55099	37660
594	55176	37556
595	55236	37442
596	55307	37334
597	55371	37222
598	55436	37112
599	55517	37011
600	55589	36905
601	55692	36819
602	55787	36728
603	55877	36634
604	55973	36544
605	56060	36448
606	56156	36358
607	56227	36252
608	56299	36146
609	56374	36042
610	56465	35949
611	56538	35844
612	56628	35750
613	56721	35658
614	56830	35576
615	56916	35480
616	56991	35377
617	57066	35273
618	57137	35168
619	57223	35072
620	57320	34982
621	57407	34887
622	57491	34790
623	57575	34692
624	57652	34591
625	57730	34490
626	57805	34388
627	57878	34284
628	57965	34189
629	58054	34095
630	58144	34002
631	58224	33902
632	58340	33824
633	58465	33751
634	58567	33664
635	58665	33575
636	58746	33476
637	58828	33379
638	58905	33278
639	58976	33174
640	59090	33094
641	59162	32991
642	59238	32890
643	59341	32803
644	59436	32713
645	59511	32611
646	59582	32507
647	59648	32401
648	59737	32308
649	59844	32223
650	59953	32140
651	60045	32048
652	60104	31939
653	60173	31834
654	60251	31735
655	60321	31632
656	60388	31527
657	60457	31423
658	60540	31326
659	60610	31223
660	60686	31123
661	60788	31036
662	60876	30943
663	60965	30850
664	61062	30760
665	61156	30669
666	61239	30573
667	61308	30470
668	61377	30367
669	61443	30263
670	61510	30159
671	61582	30058
672	61662	29960
673	61744	29864
674	61810	29760
675	61879	29658
676	61949	29556
677	62021	29455
678	62091	29354
679	62156	29250
680	62221	29146
681	62284	29041
682	62359	28943
683	62434	28844
684	62552	28764
685	62642	28672
686	62740	28584
687	62861	28506
688	62953	28415
689	63043	28323
690	63149	28238
691	63257	28155
692	63397	28085
693	63531	28012
694	63661	27937
695	63781	27858
696	63902	27779
697	64009	27694
698	64123	27612
699	64270	27544
700	64369	27455
701	64449	27359
702	64532	27263
703	64664	27188
704	64779	27106
705	64886	27020
706	65005	26940
707	65109	26852
708	65199	26760
709	65277	26662
710	65365	26569
711	65440	26470
712	65523	26374
713	65631	26289
714	65739	26204
715	65831	26111
716	65936	26025
717	66034	25935
718	66141	25849
719	66249	25763
720	66371	25683
721	66468	25593
722	66597	25515
723	66712	25431
724	66865	25362
725	66982	25280
726	67070	25185
727	67163	25093
728	67250	24999
729	67340	24906
730	67431	24813
731	67545	24729
732	67638	24637
733	67732	24546
734	67816	24450
735	67936	24368
736	68047	24283
737	68165	24199
738	68300	24122
739	68417	24038
740	68535	23954
741	68672	23878
742	68772	23788
743	68853	23691
744	68943	23598
745	69053	23511
746	69151	23420
747	69251	23330
748	69351	23240
749	69454	23151
750	69580	23069
751	69677	22978
752	69773	22887
753	69904	22806
754	70020	22722
755	70110	22628
756	70206	22536
757	70298	22443
758	70381	22347
759	70493	22261
760	70583	22167
761	70688	22078
762	70813	21995
763	70942	21914
764	71061	21829
765	71179	21744
766	71291	21657
767	71430	21577
768	71550	21492
769	71698	21416
770	71808	21328
771	71926	21242
772	72046	21157
773	72166	21071
774	72270	20981
775	72386	20894
776	72505	20809
777	72598	20715
778	72711	20628
779	72828	20541
780	72954	20457
781	73051	20364
782	73142	20270
783	73245	20179
784	73340	20086
785	73470	20003
786	73568	19911
787	73654	19815
788	73736	19719
789	73815	19621
790	73906	19527
791	74007	19436
792	74140	19353
793	74237	19260
794	74347	19171
795	74478	19087
796	74602	19001
797	74717	18913
798	74845	18828
799	74972	18743
800	75073	18651
801	75211	18568
802	75365	18489
803	75461	18396
804	75594	18311
805	75703	18221
806	75829	18135
807	75925	18041
808	76023	17948
809	76108	17852
810	76195	17757
811	76286	17662
812	76397	17572
813	76493	17478
814	76605	17388
815	76699	17295
816	76779	17197
817	76870	17103
818	76953	17006
819	77032	16909
820	77132	16817
821	77246	16727
822	77339	16633
823	77446	16541
824	77611	16462
825	77733	16374
826	77840	16283
827	77985	16199
828	78100	16110
829	78219	16020
830	78332	15930
831	78456	15842
832	78561	15749
833	78665	15657
834	78805	15572
835	78909	15479
836	79043	15393
837	79180	15307
838	79292	15215
839	79397	15123
840	79515	15033
841	79612	14939
842	79695	14842
843	79770	14744
844	79887	14653
845	79994	14561
846	80104	14469
847	80195	14374
848	80317	14285
849	80428	14193
850	80551	14103
851	80669	14013
852	80794	13923
853	80921	13834
854	81048	13745
855	81157	13652
856	81269	13560
857	81373	13467
858	81485	13375
859	81589	13282
860	81662	13183
861	81756	13088
862	81845	12992
863	81950	12899
864	82043	12804
865	82150	12711
866	82242	12616
867	82322	12519
868	82403	12422
869	82488	12325
870	82570	12229
871	82668	12134
872	82762	12039
873	82862	11945
874	82954	11850
875	83053	11756
876	83169	11664
877	83264	11569
878	83392	11479
879	83509	11387
880	83617	11294
881	83735	11202
882	83897	11116
883	84018	11025
884	84136	10932
885	84233	10838
886	84356	10746
887	84444	10650
888	84556	10557
889	84661	10463
890	84749	10367
891	84836	10271
892	84936	10177
893	85024	10081
894	85115	9985
895	85225	9892
896	85343	9799
897	85449	9705
898	85548	9611
899	85639	9515
900	85734	9420
901	85804	9322
902	85878	9225
903	85951	9127
904	86045	9032
905	86176	8941
906	86284	8847
907	86408	8755
908	86495	8659
909	86605	8565
910	86710	8471
911	86809	8376
912	86892	8279
913	86984	8184
914	87076	8089
915	87162	7993
916	87240	7896
917	87317	7799
918	87386	7702
919	87459	7605
920	87526	7507
921	87591	7410
922	87659	7312
923	87739	7216
924	87843	7122
925	87932	7026
926	88011	6930
927	88098	6835
928	88167	6738
929	88247	6642
930	88317	6545
931	88403	6450
932	88468	6353
933	88534	6256
934	88591	6158
935	88650	6061
936	88717	5964
937	88802	5869
938	88871	5773
939	88957	5678
940	89031	5582
941	89105	5486
942	89177	5390
943	89232	5293
944	89298	5197
945	89369	5101
946	89441	5005
947	89511	4909
948	89569	4813
949	89633	4717
950	89704	4621
951	89772	4526
952	89846	4431
953	89935	4336
954	90014	4241
955	90127	4148
956	90230	4054
957	90320	3959
958	90378	3863
959	90441	3768
960	90506	3672
961	90574	3577
962	90642	3482
963	90702	3387
964	90761	3291
965	90818	3196
966	90877	3101
967	90934	3006
968	90994	2911
969	91073	2816
970	91153	2722
971	91227	2627
972	91298	2533
973	91368	2438
974	91432	2344
975	91505	2250
976	91571	2155
977	91633	2061
978	91697	1966
979	91774	1872
980	91831	1778
981	91894	1684
982	91950	1590
983	92012	1496
984	92075	1402
985	92143	1308
986	92203	1214
987	92264	1120
988	92327	1026
989	92388	933
990	92444	839
991	92501	745
992	92561	652
993	92626	559
994	92698	465
995	92761	372
996	92844	279
997	92915	186
998	92972	93
999	93041	0
