iter	Passed	Remaining
566	36692	28021
567	36802	27990
568	36882	27937
569	36949	27874
570	37015	27810
571	37105	27764
572	37173	27701
573	37240	27638
574	37308	27575
575	37363	27503
576	37416	27430
577	37474	27360
578	37530	27289
579	37592	27221
580	37650	27152
581	37722	27092
582	37780	27022
583	37834	26950
584	37888	26877
585	37946	26808
586	38000	26736
587	38057	26666
588	38111	26594
589	38168	26523
590	38224	26453
591	38283	26384
592	38352	26322
593	38415	26257
594	38478	26191
595	38541	26125
596	38600	26057
597	38656	25986
598	38718	25920
599	38782	25854
600	38844	25788
601	38907	25722
602	38961	25651
603	39021	25583
604	39076	25512
605	39131	25441
606	39183	25369
607	39238	25298
608	39296	25229
609	39353	25160
610	39411	25092
611	39463	25019
612	39515	24947
613	39566	24874
614	39621	24803
615	39675	24732
616	39729	24661
617	39785	24592
618	39842	24523
619	39908	24459
620	39971	24394
621	40032	24328
622	40099	24265
623	40147	24191
624	40204	24122
625	40266	24056
626	40321	23987
627	40386	23923
628	40455	23861
629	40512	23793
630	40563	23720
631	40618	23651
632	40691	23591
633	40756	23528
634	40815	23461
635	40877	23395
636	40941	23330
637	41008	23267
638	41078	23207
639	41139	23141
640	41199	23074
641	41249	23001
642	41305	22933
643	41359	22863
644	41412	22792
645	41465	22722
646	41520	22653
647	41573	22583
648	41633	22516
649	41687	22446
650	41744	22379
651	41800	22310
652	41859	22243
653	41915	22175
654	41977	22110
655	42032	22041
656	42086	21972
657	42148	21907
658	42204	21838
659	42278	21779
660	42337	21713
661	42390	21643
662	42454	21579
663	42517	21514
664	42571	21445
665	42630	21379
666	42715	21325
667	42792	21268
668	42860	21206
669	42928	21144
670	43012	21089
671	43082	21028
672	43149	20965
673	43209	20899
674	43277	20837
675	43349	20776
676	43417	20714
677	43474	20647
678	43540	20583
679	43618	20526
680	43686	20463
681	43750	20399
682	43804	20331
683	43860	20262
684	43915	20194
685	43968	20125
686	44022	20056
687	44082	19990
688	44140	19923
689	44195	19856
690	44262	19793
691	44320	19726
692	44376	19659
693	44433	19591
694	44487	19523
695	44538	19453
696	44607	19391
697	44669	19326
698	44733	19262
699	44793	19197
700	44844	19127
701	44900	19060
702	44957	18993
703	45017	18927
704	45070	18859
705	45126	18792
706	45185	18726
707	45247	18661
708	45308	18596
709	45365	18529
710	45425	18464
711	45491	18401
712	45550	18335
713	45612	18270
714	45672	18205
715	45738	18142
716	45801	18077
717	45860	18012
718	45919	17946
719	45976	17879
720	46029	17811
721	46082	17743
722	46138	17676
723	46198	17611
724	46260	17547
725	46312	17478
726	46367	17411
727	46438	17350
728	46500	17286
729	46556	17219
730	46615	17153
731	46669	17086
732	46722	17019
733	46781	16953
734	46835	16886
735	46898	16822
736	46980	16764
737	47049	16703
738	47110	16638
739	47162	16570
740	47213	16502
741	47274	16437
742	47325	16369
743	47381	16303
744	47439	16237
745	47499	16172
746	47555	16106
747	47608	16039
748	47663	15972
749	47723	15907
750	47792	15846
751	47868	15786
752	47938	15724
753	48005	15662
754	48065	15597
755	48129	15533
756	48188	15468
757	48256	15406
758	48316	15341
759	48373	15275
760	48428	15209
761	48483	15143
762	48546	15079
763	48620	15019
764	48700	14960
765	48765	14897
766	48832	14834
767	48907	14774
768	48969	14709
769	49023	14643
770	49075	14576
771	49129	14509
772	49186	14444
773	49258	14383
774	49332	14322
775	49429	14268
776	49559	14223
777	49682	14176
778	49791	14125
779	49877	14068
780	49982	14015
781	50055	13954
782	50174	13905
783	50312	13861
784	50444	13815
785	50550	13763
786	50640	13705
787	50759	13656
788	50835	13594
789	50913	13534
790	50971	13467
791	51048	13406
792	51137	13348
793	51211	13286
794	51286	13224
795	51352	13160
796	51416	13096
797	51477	13030
798	51562	12971
799	51641	12910
800	51700	12844
801	51757	12778
802	51815	12711
803	51868	12644
804	51930	12579
805	51996	12515
806	52061	12450
807	52133	12388
808	52200	12324
809	52261	12258
810	52321	12193
811	52377	12126
812	52438	12061
813	52494	11995
814	52546	11927
815	52602	11861
816	52656	11794
817	52712	11728
818	52769	11662
819	52827	11596
820	52883	11530
821	52948	11465
822	53012	11401
823	53073	11336
824	53134	11270
825	53200	11206
826	53268	11143
827	53339	11080
828	53399	11014
829	53466	10951
830	53538	10888
831	53609	10824
832	53664	10758
833	53718	10692
834	53770	10625
835	53823	10558
836	53882	10493
837	53937	10427
838	53994	10361
839	54052	10295
840	54106	10229
841	54163	10163
842	54219	10097
843	54279	10032
844	54336	9967
845	54407	9904
846	54468	9838
847	54548	9777
848	54631	9716
849	54697	9652
850	54769	9589
851	54848	9527
852	54908	9462
853	54963	9396
854	55018	9330
855	55072	9264
856	55122	9197
857	55175	9131
858	55240	9067
859	55312	9004
860	55384	8941
861	55450	8877
862	55528	8815
863	55598	8751
864	55730	8697
865	55805	8634
866	55874	8571
867	55934	8506
868	55987	8439
869	56043	8374
870	56105	8309
871	56157	8243
872	56212	8177
873	56273	8112
874	56326	8046
875	56380	7980
876	56439	7915
877	56493	7849
878	56571	7787
879	56642	7723
880	56694	7657
881	56764	7594
882	56833	7530
883	56905	7467
884	56960	7401
885	57030	7337
886	57102	7274
887	57160	7209
888	57214	7143
889	57267	7077
890	57319	7012
891	57370	6946
892	57422	6880
893	57477	6814
894	57535	6749
895	57596	6685
896	57671	6622
897	57733	6557
898	57790	6492
899	57851	6427
900	57916	6363
901	57971	6298
902	58032	6233
903	58093	6169
904	58210	6110
905	58282	6046
906	58337	5981
907	58389	5916
908	58444	5850
909	58496	5785
910	58554	5720
911	58609	5655
912	58666	5590
913	58721	5525
914	58778	5460
915	58837	5395
916	58894	5330
917	58946	5265
918	59005	5200
919	59060	5135
920	59116	5070
921	59171	5005
922	59231	4941
923	59286	4876
924	59353	4812
925	59424	4748
926	59480	4683
927	59538	4619
928	59596	4554
929	59657	4490
930	59713	4425
931	59770	4360
932	59832	4296
933	59893	4232
934	59951	4167
935	60010	4103
936	60088	4040
937	60181	3977
938	60253	3914
939	60328	3850
940	60402	3787
941	60488	3724
942	60569	3661
943	60642	3597
944	60708	3533
945	60780	3469
946	60852	3405
947	60919	3341
948	60972	3276
949	61025	3211
950	61085	3147
951	61143	3082
952	61214	3018
953	61288	2955
954	61353	2890
955	61437	2827
956	61505	2763
957	61560	2698
958	61621	2634
959	61683	2570
960	61739	2505
961	61807	2441
962	61863	2376
963	61921	2312
964	61970	2247
965	62027	2183
966	62080	2118
967	62135	2054
968	62196	1989
969	62252	1925
970	62307	1860
971	62363	1796
972	62416	1732
973	62484	1667
974	62546	1603
975	62620	1539
976	62679	1475
977	62744	1411
978	62817	1347
979	62882	1283
980	62949	1219
981	63008	1154
982	63061	1090
983	63121	1026
984	63174	962
985	63230	897
986	63289	833
987	63356	769
988	63430	705
989	63495	641
990	63549	577
991	63612	513
992	63668	448
993	63726	384
994	63781	320
995	63835	256
996	63893	192
997	63956	128
998	64014	64
999	64087	0
