iter	Passed	Remaining
268	6537	17766
269	6561	17740
270	6586	17718
271	6612	17696
272	6635	17670
273	6660	17647
274	6685	17624
275	6713	17610
276	6737	17584
277	6761	17561
278	6786	17536
279	6805	17498
280	6828	17471
281	6852	17448
282	6879	17428
283	6901	17400
284	6921	17363
285	6942	17332
286	6969	17313
287	6993	17289
288	7019	17268
289	7043	17243
290	7070	17226
291	7094	17201
292	7117	17174
293	7143	17155
294	7165	17123
295	7185	17089
296	7212	17072
297	7244	17064
298	7265	17034
299	7285	17000
300	7310	16976
301	7336	16956
302	7356	16921
303	7377	16891
304	7402	16867
305	7420	16829
306	7450	16817
307	7468	16779
308	7489	16749
309	7510	16716
310	7534	16691
311	7557	16665
312	7584	16647
313	7608	16623
314	7630	16592
315	7650	16559
316	7675	16536
317	7700	16514
318	7721	16483
319	7744	16457
320	7766	16427
321	7791	16404
322	7817	16384
323	7840	16358
324	7867	16339
325	7890	16313
326	7916	16293
327	7938	16265
328	7957	16230
329	7982	16207
330	8006	16181
331	8030	16158
332	8058	16141
333	8083	16117
334	8106	16091
335	8132	16070
336	8152	16038
337	8175	16012
338	8198	15985
339	8223	15963
340	8245	15935
341	8267	15906
342	8291	15881
343	8320	15867
344	8349	15851
345	8368	15818
346	8397	15802
347	8422	15779
348	8447	15757
349	8472	15734
350	8496	15709
351	8521	15687
352	8547	15666
353	8572	15642
354	8596	15619
355	8620	15593
356	8646	15573
357	8671	15551
358	8695	15526
359	8721	15504
360	8743	15476
361	8765	15449
362	8795	15434
363	8822	15414
364	8847	15391
365	8870	15365
366	8896	15343
367	8920	15319
368	8946	15299
369	8971	15275
370	8994	15249
371	9021	15229
372	9045	15205
373	9070	15181
374	9095	15159
375	9120	15135
376	9144	15111
377	9169	15088
378	9191	15060
379	9213	15031
380	9235	15005
381	9260	14981
382	9284	14956
383	9311	14936
384	9337	14915
385	9360	14889
386	9388	14870
387	9412	14847
388	9438	14824
389	9461	14798
390	9486	14776
391	9506	14744
392	9536	14730
393	9555	14696
394	9583	14678
395	9610	14657
396	9629	14626
397	9653	14601
398	9675	14574
399	9699	14548
400	9727	14531
401	9754	14510
402	9777	14484
403	9794	14448
404	9818	14425
405	9843	14401
406	9868	14378
407	9889	14349
408	9910	14320
409	9936	14298
410	9954	14266
411	9977	14240
412	10001	14215
413	10025	14190
414	10051	14168
415	10074	14143
416	10101	14122
417	10117	14087
418	10142	14064
419	10166	14038
420	10191	14016
421	10218	13995
422	10239	13967
423	10260	13938
424	10277	13905
425	10301	13880
426	10326	13857
427	10351	13833
428	10367	13799
429	10392	13775
430	10416	13751
431	10450	13740
432	10471	13711
433	10490	13680
434	10509	13650
435	10536	13630
436	10566	13613
437	10592	13591
438	10617	13568
439	10642	13544
440	10665	13519
441	10689	13495
442	10709	13465
443	10729	13436
444	10752	13409
445	10774	13383
446	10799	13360
447	10824	13336
448	10849	13314
449	10874	13290
450	10907	13277
451	10929	13250
452	10955	13228
453	10981	13207
454	11001	13177
455	11025	13153
456	11052	13132
457	11077	13109
458	11097	13080
459	11116	13050
460	11139	13024
461	11163	12999
462	11190	12978
463	11212	12952
464	11240	12932
465	11260	12903
466	11281	12875
467	11299	12844
468	11322	12819
469	11347	12795
470	11370	12770
471	11396	12748
472	11422	12726
473	11447	12703
474	11471	12679
475	11496	12655
476	11514	12625
477	11539	12602
478	11559	12572
479	11579	12544
480	11605	12521
481	11629	12497
482	11659	12480
483	11688	12461
484	11712	12436
485	11738	12414
486	11762	12390
487	11783	12362
488	11811	12342
489	11836	12319
490	11861	12295
491	11985	12374
492	12017	12359
493	12044	12336
494	12071	12315
495	12094	12289
496	12116	12263
497	12137	12234
498	12161	12210
499	12185	12185
500	12210	12161
501	12235	12138
502	12261	12115
503	12283	12088
504	12304	12060
505	12325	12033
506	12343	12003
507	12384	11994
508	12410	11972
509	12434	11947
510	12460	11923
511	12485	11900
512	12507	11873
513	12531	11849
514	12553	11822
515	12572	11792
516	12593	11765
517	12617	11740
518	12642	11717
519	12668	11693
520	12692	11669
521	12711	11640
522	12734	11614
523	12762	11592
524	12797	11578
525	12820	11552
526	12842	11526
527	12868	11503
528	12894	11480
529	12923	11460
530	12943	11431
531	12967	11407
532	12991	11383
533	13016	11359
534	13041	11334
535	13068	11312
536	13092	11288
537	13116	11264
538	13142	11240
539	13165	11214
540	13184	11185
541	13209	11161
542	13227	11132
543	13250	11106
544	13276	11084
545	13298	11058
546	13323	11034
547	13346	11008
548	13372	10985
549	13394	10959
550	13423	10938
551	13447	10913
552	13469	10887
553	13489	10860
554	13513	10835
555	13540	10813
556	13565	10789
557	13588	10763
558	13609	10736
559	13632	10710
560	13656	10686
561	13682	10663
562	13706	10639
563	13731	10615
564	13754	10589
565	13773	10561
566	13796	10536
567	13818	10510
568	13843	10485
569	13865	10459
570	13895	10439
571	13922	10417
572	13945	10392
573	13971	10369
574	13997	10345
575	14019	10320
576	14039	10292
577	14064	10268
578	14086	10242
579	14112	10219
580	14131	10191
581	14150	10163
582	14172	10136
583	14195	10112
584	14221	10088
585	14246	10064
586	14271	10041
587	14295	10016
588	14317	9990
589	14345	9969
590	14369	9944
591	14389	9917
592	14412	9891
593	14438	9868
594	14458	9841
595	14479	9814
596	14512	9796
597	14536	9772
598	14563	9749
599	14583	9722
600	14604	9695
601	14623	9668
602	14651	9646
603	14672	9619
604	14695	9594
605	14728	9575
606	14753	9552
607	14774	9525
608	14795	9499
609	14818	9474
610	14844	9450
611	14869	9426
612	14889	9400
613	14918	9378
614	14945	9355
615	14967	9330
616	14995	9308
617	15019	9283
618	15044	9260
619	15071	9237
620	15101	9216
621	15119	9188
622	15145	9165
623	15169	9140
624	15193	9116
625	15218	9092
626	15238	9065
627	15260	9039
628	15285	9015
629	15309	8991
630	15333	8966
631	15354	8940
632	15384	8919
633	15409	8895
634	15431	8870
635	15460	8848
636	15483	8823
637	15508	8799
638	15533	8775
639	15555	8749
640	15583	8728
641	15606	8702
642	15625	8675
643	15650	8651
644	15671	8625
645	15692	8599
646	15716	8575
647	15740	8550
648	15761	8524
649	15781	8497
650	15807	8474
651	15832	8450
652	15858	8426
653	15876	8399
654	15919	8385
655	15940	8359
656	15967	8336
657	15990	8311
658	16010	8284
659	16042	8264
660	16066	8239
661	16093	8217
662	16118	8193
663	16148	8171
664	16173	8147
665	16193	8121
666	16224	8099
667	16243	8073
668	16272	8051
669	16293	8025
670	16332	8008
671	16353	7981
672	16376	7956
673	16399	7932
674	16425	7908
675	16455	7886
676	16480	7862
677	16506	7839
678	16532	7815
679	16557	7791
680	16580	7766
681	16602	7741
682	16630	7718
683	16654	7693
684	16681	7671
685	16703	7645
686	16731	7622
687	16756	7598
688	16781	7574
689	16805	7550
690	16826	7524
691	16856	7502
692	16881	7478
693	16904	7453
694	16926	7428
695	16954	7405
696	16979	7381
697	17003	7356
698	17029	7333
699	17052	7308
700	17082	7286
701	17111	7263
702	17137	7240
703	17168	7218
704	17194	7194
705	17225	7173
706	17247	7147
707	17270	7122
708	17303	7101
709	17327	7077
710	17353	7053
711	17380	7030
712	17403	7005
713	17430	6981
714	17452	6956
715	17477	6932
716	17504	6908
717	17524	6882
718	17546	6857
719	17578	6836
720	17603	6812
721	17627	6787
722	17651	6762
723	17679	6739
724	17708	6716
725	17735	6693
726	17760	6669
727	17785	6645
728	17805	6618
729	17829	6594
730	17860	6572
731	17885	6548
732	17918	6527
733	17944	6503
734	17967	6478
735	17993	6454
736	18019	6430
737	18043	6405
738	18068	6381
739	18092	6356
740	18117	6332
741	18144	6308
742	18162	6282
743	18192	6259
744	18219	6236
745	18250	6213
746	18270	6187
747	18294	6163
748	18335	6144
749	18363	6121
750	18386	6096
751	18408	6071
752	18435	6047
753	18458	6022
754	18483	5997
755	18508	5973
756	18542	5952
757	18578	5931
758	18634	5916
759	18673	5896
760	18699	5872
761	18724	5848
762	18750	5824
763	18769	5797
764	18798	5774
765	18823	5750
766	18848	5725
767	18873	5701
768	18897	5676
769	18916	5650
770	18936	5624
771	18955	5598
772	18980	5573
773	19000	5547
774	19019	5521
775	19041	5496
776	19065	5471
777	19090	5447
778	19111	5421
779	19139	5398
780	19174	5376
781	19197	5351
782	19222	5327
783	19246	5302
784	19266	5276
785	19291	5252
786	19312	5226
787	19338	5202
788	19364	5178
789	19390	5154
790	19422	5131
791	19453	5109
792	19482	5085
793	19512	5062
794	19539	5038
795	19562	5013
796	19581	4987
797	19598	4961
798	19616	4934
799	19638	4909
800	19662	4885
801	19687	4860
802	19715	4836
803	19740	4812
804	19765	4787
805	19785	4762
806	19808	4737
807	19830	4712
808	19849	4686
809	19876	4662
810	19903	4638
811	19929	4614
812	19954	4589
813	19986	4566
814	20011	4542
815	20037	4518
816	20057	4492
817	20080	4467
818	20103	4442
819	20122	4417
820	20145	4392
821	20169	4367
822	20193	4342
823	20213	4317
824	20236	4292
825	20259	4267
826	20278	4242
827	20301	4217
828	20327	4193
829	20347	4167
830	20372	4143
831	20395	4118
832	20419	4093
833	20444	4069
834	20465	4043
835	20485	4018
836	20509	3994
837	20533	3969
838	20554	3944
839	20581	3920
840	20607	3896
841	20630	3871
842	20652	3846
843	20669	3820
844	20692	3795
845	20717	3771
846	20742	3746
847	20768	3722
848	20789	3697
849	20810	3672
850	20832	3647
851	20855	3622
852	20883	3598
853	20909	3574
854	20934	3550
855	20959	3525
856	20982	3501
857	21015	3478
858	21050	3455
859	21074	3430
860	21099	3406
861	21124	3381
862	21150	3357
863	21173	3332
864	21200	3308
865	21222	3283
866	21245	3259
867	21269	3234
868	21293	3209
869	21316	3185
870	21338	3160
871	21365	3136
872	21392	3112
873	21415	3087
874	21435	3062
875	21456	3037
876	21482	3012
877	21506	2988
878	21534	2964
879	21557	2939
880	21581	2915
881	21603	2890
882	21624	2865
883	21644	2840
884	21673	2816
885	21698	2791
886	21723	2767
887	21749	2743
888	21772	2718
889	21793	2693
890	21814	2668
891	21835	2643
892	21855	2618
893	21877	2593
894	21899	2569
895	21921	2544
896	21944	2519
897	21964	2494
898	21987	2470
899	22014	2446
900	22040	2421
901	22058	2396
902	22089	2372
903	22109	2347
904	22136	2323
905	22162	2299
906	22181	2274
907	22204	2249
908	22221	2224
909	22241	2199
910	22270	2175
911	22293	2151
912	22320	2126
913	22344	2102
914	22369	2077
915	22397	2053
916	22419	2029
917	22443	2004
918	22470	1980
919	22491	1955
920	22512	1931
921	22536	1906
922	22563	1882
923	22583	1857
924	22611	1833
925	22635	1808
926	22661	1784
927	22686	1760
928	22712	1735
929	22738	1711
930	22762	1687
931	22786	1662
932	22850	1640
933	22901	1618
934	22936	1594
935	22960	1569
936	22992	1545
937	23021	1521
938	23052	1497
939	23084	1473
940	23118	1449
941	23144	1425
942	23168	1400
943	23195	1376
944	23225	1351
945	23254	1327
946	23329	1305
947	23378	1282
948	23436	1259
949	23505	1237
950	23661	1219
951	23778	1198
952	23843	1175
953	23894	1152
954	23983	1130
955	24010	1105
956	24035	1079
957	24060	1054
958	24079	1029
959	24108	1004
960	24135	979
961	24160	954
962	24191	929
963	24215	904
964	24243	879
965	24268	854
966	24292	828
967	24316	803
968	24342	778
969	24367	753
970	24390	728
971	24417	703
972	24441	678
973	24465	653
974	24491	627
975	24517	602
976	24541	577
977	24564	552
978	24589	527
979	24614	502
980	24633	477
981	24655	451
982	24677	426
983	24699	401
984	24721	376
985	24745	351
986	24771	326
987	24797	301
988	24823	276
989	24845	250
990	24865	225
991	24884	200
992	24914	175
993	24940	150
994	24964	125
995	24989	100
996	25010	75
997	25041	50
998	25072	25
999	25098	0
