iter	Passed	Remaining
579	42589	30841
580	42668	30771
581	42758	30709
582	42834	30637
583	42895	30555
584	42954	30472
585	43023	30395
586	43104	30327
587	43175	30252
588	43240	30173
589	43303	30092
590	43368	30013
591	43441	29939
592	43571	29904
593	43659	29841
594	43737	29770
595	43802	29691
596	43874	29616
597	43940	29538
598	44007	29460
599	44065	29376
600	44129	29297
601	44185	29212
602	44257	29137
603	44338	29069
604	44412	28996
605	44482	28920
606	44544	28840
607	44609	28761
608	44671	28681
609	44746	28608
610	44822	28536
611	44896	28463
612	44998	28408
613	45082	28341
614	45145	28261
615	45208	28182
616	45273	28103
617	45347	28030
618	45420	27956
619	45486	27878
620	45554	27801
621	45699	27772
622	45806	27719
623	45899	27657
624	45986	27591
625	46071	27524
626	46132	27444
627	46190	27361
628	46253	27281
629	46318	27202
630	46380	27122
631	46450	27047
632	46518	26970
633	46585	26893
634	46652	26816
635	46714	26735
636	46774	26654
637	46836	26574
638	46905	26499
639	46963	26417
640	47026	26337
641	47090	26259
642	47152	26179
643	47229	26108
644	47301	26034
645	47369	25958
646	47440	25883
647	47517	25811
648	47604	25745
649	47669	25667
650	47739	25592
651	47801	25513
652	47866	25435
653	47926	25355
654	47999	25282
655	48063	25203
656	48122	25123
657	48184	25044
658	48242	24963
659	48308	24886
660	48370	24807
661	48430	24727
662	48488	24646
663	48548	24566
664	48617	24491
665	48676	24411
666	48743	24335
667	48831	24269
668	48910	24199
669	48977	24123
670	49051	24050
671	49125	23977
672	49201	23906
673	49287	23839
674	49354	23763
675	49419	23686
676	49478	23606
677	49536	23526
678	49612	23454
679	49695	23386
680	49762	23310
681	49829	23234
682	49910	23164
683	49984	23092
684	50060	23020
685	50122	22942
686	50179	22861
687	50253	22789
688	50323	22715
689	50389	22638
690	50449	22560
691	50511	22482
692	50569	22402
693	50643	22329
694	50709	22253
695	50765	22173
696	50839	22100
697	50894	22020
698	50957	21942
699	51016	21864
700	51076	21786
701	51147	21712
702	51214	21636
703	51280	21560
704	51337	21481
705	51400	21404
706	51457	21325
707	51517	21247
708	51588	21173
709	51647	21095
710	51731	21027
711	51811	20957
712	51883	20884
713	51956	20811
714	52033	20740
715	52109	20668
716	52199	20603
717	52276	20531
718	52358	20462
719	52443	20394
720	52531	20327
721	52659	20275
722	52724	20200
723	52793	20125
724	52859	20050
725	52931	19976
726	52999	19902
727	53068	19827
728	53134	19752
729	53221	19684
730	53285	19608
731	53347	19531
732	53410	19455
733	53484	19382
734	53573	19315
735	53665	19249
736	53736	19175
737	53802	19100
738	53875	19027
739	53962	18959
740	54042	18889
741	54113	18815
742	54177	18739
743	54242	18664
744	54303	18587
745	54371	18512
746	54439	18437
747	54499	18360
748	54569	18286
749	54637	18212
750	54714	18141
751	54786	18068
752	54859	17994
753	54946	17926
754	55009	17850
755	55075	17775
756	55133	17698
757	55196	17622
758	55259	17546
759	55325	17471
760	55400	17399
761	55474	17326
762	55548	17254
763	55601	17175
764	55660	17098
765	55719	17021
766	55798	16950
767	55884	16881
768	55959	16809
769	56031	16736
770	56097	16661
771	56175	16590
772	56233	16513
773	56290	16436
774	56350	16359
775	56415	16284
776	56480	16210
777	56543	16134
778	56605	16058
779	56669	15983
780	56736	15909
781	56800	15834
782	56862	15758
783	56930	15684
784	56992	15609
785	57060	15535
786	57130	15462
787	57203	15389
788	57276	15317
789	57350	15245
790	57418	15171
791	57483	15096
792	57548	15022
793	57611	14947
794	57700	14878
795	57768	14804
796	57837	14731
797	57906	14658
798	57978	14585
799	58057	14514
800	58120	14439
801	58192	14366
802	58283	14298
803	58372	14230
804	58468	14163
805	58545	14091
806	58601	14015
807	58670	13941
808	58728	13865
809	58794	13791
810	58873	13720
811	58942	13646
812	59009	13572
813	59146	13514
814	59257	13451
815	59405	13395
816	59504	13328
817	59665	13275
818	59799	13215
819	59916	13152
820	59998	13081
821	60079	13009
822	60158	12938
823	60225	12863
824	60289	12788
825	60360	12715
826	60426	12640
827	60492	12566
828	60561	12492
829	60625	12417
830	60691	12342
831	60759	12268
832	60822	12193
833	60902	12122
834	60984	12050
835	61071	11980
836	61154	11909
837	61215	11834
838	61273	11758
839	61334	11682
840	61400	11608
841	61471	11534
842	61537	11460
843	61605	11386
844	61668	11311
845	61731	11237
846	61791	11161
847	61847	11085
848	61910	11011
849	61974	10936
850	62063	10866
851	62153	10796
852	62240	10726
853	62327	10655
854	62420	10585
855	62500	10514
856	62570	10440
857	62628	10365
858	62697	10291
859	62762	10217
860	62824	10142
861	62884	10067
862	62951	9993
863	63020	9919
864	63081	9845
865	63139	9769
866	63202	9695
867	63260	9620
868	63317	9544
869	63381	9470
870	63445	9396
871	63505	9321
872	63575	9248
873	63647	9175
874	63706	9100
875	63767	9026
876	63832	8952
877	63890	8877
878	63953	8803
879	64017	8729
880	64081	8655
881	64140	8581
882	64201	8506
883	64261	8432
884	64320	8358
885	64376	8283
886	64432	8208
887	64498	8134
888	64568	8061
889	64640	7989
890	64709	7916
891	64791	7844
892	64876	7773
893	64952	7701
894	65015	7627
895	65079	7553
896	65140	7479
897	65205	7406
898	65263	7332
899	65326	7258
900	65395	7185
901	65456	7111
902	65521	7038
903	65585	6964
904	65663	6892
905	65742	6820
906	65808	6747
907	65869	6673
908	65942	6601
909	66014	6528
910	66089	6456
911	66160	6383
912	66222	6310
913	66281	6236
914	66341	6162
915	66405	6089
916	66466	6016
917	66525	5942
918	66589	5869
919	66656	5796
920	66717	5722
921	66777	5649
922	66839	5576
923	66897	5502
924	66962	5429
925	67038	5357
926	67114	5285
927	67190	5213
928	67268	5141
929	67351	5069
930	67417	4996
931	67486	4923
932	67546	4850
933	67618	4778
934	67686	4705
935	67746	4632
936	67808	4559
937	67871	4486
938	67934	4413
939	68001	4340
940	68058	4267
941	68151	4196
942	68279	4127
943	68373	4056
944	68492	3986
945	68581	3914
946	68648	3842
947	68711	3768
948	68771	3695
949	68837	3623
950	68908	3550
951	68988	3478
952	69073	3406
953	69205	3336
954	69319	3266
955	69428	3195
956	69541	3124
957	69644	3053
958	69740	2981
959	69828	2909
960	69917	2837
961	69985	2764
962	70057	2691
963	70135	2619
964	70222	2546
965	70302	2474
966	70375	2401
967	70439	2328
968	70505	2255
969	70572	2182
970	70633	2109
971	70697	2036
972	70775	1963
973	70849	1891
974	70926	1818
975	71011	1746
976	71085	1673
977	71159	1600
978	71220	1527
979	71286	1454
980	71346	1381
981	71408	1308
982	71467	1235
983	71527	1163
984	71587	1090
985	71646	1017
986	71707	944
987	71769	871
988	71834	798
989	71896	726
990	71961	653
991	72035	580
992	72106	508
993	72197	435
994	72284	363
995	72384	290
996	72452	218
997	72511	145
998	72569	72
999	72640	0
